id,level,format,category,prompt_he,prompt_en,thai_display,choices,correct_answer,accepted_answers,transliteration,hebrew,english,confidence,ui_format
vocab_0064_choose_thai_mcq,5,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: kun¹ la² = ואתה/ואת? / and you?.,Choose the Thai script for: kun¹ la² = and you? / ואתה/ואת?.,,"[""คุณล่ะ"", ""เสร็จ"", ""เจอกัน"", ""ขอบคุณ""]",คุณล่ะ,,kun¹ la²,ואתה/ואת?,and you?,high,spacing_plus_frame
vocab_0064_write_thai,5,typing,vocab_write_thai,כתוב בתאית: kun¹ la² = ואתה/ואת? / and you?.,Type in Thai: kun¹ la² = and you? / ואתה/ואת?.,,,คุณล่ะ,"[""คุณล่ะ""]",kun¹ la²,ואתה/ואת?,and you?,high,
vocab_0064_meaning_mcq,5,multiple_choice,vocab_meaning,מה הפירוש של คุณล่ะ / kun¹ la²?,What does คุณล่ะ / kun¹ la² mean?,คุณล่ะ,"[""ואתה/ואת?"", ""שמונה"", ""פנים,לפנים,הלאה,עונות"", ""מלוח""]",ואתה/ואת?,,kun¹ la²,ואתה/ואת?,and you?,high,spacing_plus_frame
vocab_0065_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: chen¹-gan¹ = אותו הדבר / גם אני / same / likewise.,Choose the Thai script for: chen¹-gan¹ = same / likewise / אותו הדבר / גם אני.,,"[""สมาชิก"", ""ตีหมา"", ""เช่นกัน"", ""ภูเขา""]",เช่นกัน,,chen¹-gan¹,אותו הדבר / גם אני,same / likewise,medium_normalized_match,spacing_plus_frame
vocab_0065_write_thai,3,typing,vocab_write_thai,כתוב בתאית: chen¹-gan¹ = אותו הדבר / גם אני / same / likewise.,Type in Thai: chen¹-gan¹ = same / likewise / אותו הדבר / גם אני.,,,เช่นกัน,"[""เช่นกัน""]",chen¹-gan¹,אותו הדבר / גם אני,same / likewise,medium_normalized_match,
vocab_0065_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של เช่นกัน / chen¹-gan¹?,What does เช่นกัน / chen¹-gan¹ mean?,เช่นกัน,"[""לא מבין"", ""אותו הדבר / גם אני"", ""מפחד"", ""ביצה""]",אותו הדבר / גם אני,,chen¹-gan¹,אותו הדבר / גם אני,same / likewise,medium_normalized_match,spacing_plus_frame
vocab_0066_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: yin¹-dii¹ = ברוך הבא / welcome / pleased.,Choose the Thai script for: yin¹-dii¹ = welcome / pleased / ברוך הבא.,,"[""ยินดี"", ""ดม"", ""ห้องครัว"", ""นาที""]",ยินดี,,yin¹-dii¹,ברוך הבא,welcome / pleased,medium_normalized_match,spacing_plus_frame
vocab_0066_write_thai,3,typing,vocab_write_thai,כתוב בתאית: yin¹-dii¹ = ברוך הבא / welcome / pleased.,Type in Thai: yin¹-dii¹ = welcome / pleased / ברוך הבא.,,,ยินดี,"[""ยินดี""]",yin¹-dii¹,ברוך הבא,welcome / pleased,medium_normalized_match,
vocab_0066_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ยินดี / yin¹-dii¹?,What does ยินดี / yin¹-dii¹ mean?,ยินดี,"[""תחתנת משטרה"", ""סיים / נגמר"", ""ברוך הבא"", ""שפה""]",ברוך הבא,,yin¹-dii¹,ברוך הבא,welcome / pleased,medium_normalized_match,spacing_plus_frame
vocab_0067_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: ruu⁴ = לדעת (מידע) / know.,Choose the Thai script for: ruu⁴ = know / לדעת (מידע).,,"[""ขอบคุณ"", ""รู้"", ""ปลา"", ""เสียใจ""]",รู้,,ruu⁴,לדעת (מידע),know,high,spacing_plus_frame
vocab_0067_write_thai,2,typing,vocab_write_thai,כתוב בתאית: ruu⁴ = לדעת (מידע) / know.,Type in Thai: ruu⁴ = know / לדעת (מידע).,,,รู้,"[""รู้""]",ruu⁴,לדעת (מידע),know,high,
vocab_0067_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של รู้ / ruu⁴?,What does รู้ / ruu⁴ mean?,รู้,"[""מספיק / לא מספיק"", ""לאכול (אורז/ארוחה)"", ""ירקות"", ""לדעת (מידע)""]",לדעת (מידע),,ruu⁴,לדעת (מידע),know,high,spacing_plus_frame
vocab_0068_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: ruu⁴-jag² = להכיר (אנשים/מקומות) / know / be acquainted with.,Choose the Thai script for: ruu⁴-jag² = know / be acquainted with / להכיר (אנשים/מקומות).,,"[""รู้จัก"", ""คือ"", ""รัก"", ""รวม""]",รู้จัก,,ruu⁴-jag²,להכיר (אנשים/מקומות),know / be acquainted with,medium_normalized_match,spacing_plus_frame
vocab_0068_write_thai,3,typing,vocab_write_thai,כתוב בתאית: ruu⁴-jag² = להכיר (אנשים/מקומות) / know / be acquainted with.,Type in Thai: ruu⁴-jag² = know / be acquainted with / להכיר (אנשים/מקומות).,,,รู้จัก,"[""รู้จัก""]",ruu⁴-jag²,להכיר (אנשים/מקומות),know / be acquainted with,medium_normalized_match,
vocab_0068_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של รู้จัก / ruu⁴-jag²?,What does รู้จัก / ruu⁴-jag² mean?,รู้จัก,"[""כסף"", ""תשע"", ""להכיר (אנשים/מקומות)"", ""סליחה""]",להכיר (אנשים/מקומות),,ruu⁴-jag²,להכיר (אנשים/מקומות),know / be acquainted with,medium_normalized_match,spacing_plus_frame
vocab_0069_choose_thai_mcq,5,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: ruu⁴ mai¹? = אתה יודע? / Do you know?.,Choose the Thai script for: ruu⁴ mai¹? = Do you know? / אתה יודע?.,,"[""รู้ไหม"", ""เตี้ย"", ""ไม่เอา"", ""ชิม""]",รู้ไหม,,ruu⁴ mai¹?,אתה יודע?,Do you know?,high,spacing_plus_frame
vocab_0069_write_thai,5,typing,vocab_write_thai,כתוב בתאית: ruu⁴ mai¹? = אתה יודע? / Do you know?.,Type in Thai: ruu⁴ mai¹? = Do you know? / אתה יודע?.,,,รู้ไหม,"[""รู้ไหม""]",ruu⁴ mai¹?,אתה יודע?,Do you know?,high,
vocab_0069_meaning_mcq,5,multiple_choice,vocab_meaning,מה הפירוש של รู้ไหม / ruu⁴ mai¹??,What does รู้ไหม / ruu⁴ mai¹? mean?,รู้ไหม,"[""אתה יודע?"", ""עם"", ""צדפה"", ""עצוב""]",אתה יודע?,,ruu⁴ mai¹?,אתה יודע?,Do you know?,high,spacing_plus_frame
vocab_0070_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: mai³ ruu⁴ = לא יודע / do not know.,Choose the Thai script for: mai³ ruu⁴ = do not know / לא יודע.,,"[""ต้อง"", ""ไม่รู้"", ""ล้าน"", ""ห้อง""]",ไม่รู้,,mai³ ruu⁴,לא יודע,do not know,high,spacing_plus_frame
vocab_0070_write_thai,3,typing,vocab_write_thai,כתוב בתאית: mai³ ruu⁴ = לא יודע / do not know.,Type in Thai: mai³ ruu⁴ = do not know / לא יודע.,,,ไม่รู้,"[""ไม่รู้""]",mai³ ruu⁴,לא יודע,do not know,high,
vocab_0070_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ไม่รู้ / mai³ ruu⁴?,What does ไม่รู้ / mai³ ruu⁴ mean?,ไม่รู้,"[""לא יודע"", ""לרוץ"", ""שבע"", ""אבל""]",לא יודע,,mai³ ruu⁴,לא יודע,do not know,high,spacing_plus_frame
vocab_0071_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: yang¹ mai³ ruu⁴ = עדיין לא יודע / do not know yet.,Choose the Thai script for: yang¹ mai³ ruu⁴ = do not know yet / עדיין לא יודע.,,"[""หน้า"", ""พรุ่งนี้"", ""ยังไม่รู้"", ""ประเทศ""]",ยังไม่รู้,,yang¹ mai³ ruu⁴,עדיין לא יודע,do not know yet,high,spacing_plus_frame
vocab_0071_write_thai,4,typing,vocab_write_thai,כתוב בתאית: yang¹ mai³ ruu⁴ = עדיין לא יודע / do not know yet.,Type in Thai: yang¹ mai³ ruu⁴ = do not know yet / עדיין לא יודע.,,,ยังไม่รู้,"[""ยังไม่รู้""]",yang¹ mai³ ruu⁴,עדיין לא יודע,do not know yet,high,
vocab_0071_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של ยังไม่รู้ / yang¹ mai³ ruu⁴?,What does ยังไม่รู้ / yang¹ mai³ ruu⁴ mean?,ยังไม่รู้,"[""עדיין לא יודע"", ""תפוז"", ""לילה"", ""שתיים""]",עדיין לא יודע,,yang¹ mai³ ruu⁴,עדיין לא יודע,do not know yet,high,spacing_plus_frame
vocab_0072_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: naa-tii¹ = דקה / minute.,Choose the Thai script for: naa-tii¹ = minute / דקה.,,"[""หิน"", ""โกรธ"", ""นาที"", ""ไม่สนใจ""]",นาที,,naa-tii¹,דקה,minute,medium_normalized_match,spacing_plus_frame
vocab_0072_write_thai,3,typing,vocab_write_thai,כתוב בתאית: naa-tii¹ = דקה / minute.,Type in Thai: naa-tii¹ = minute / דקה.,,,นาที,"[""นาที""]",naa-tii¹,דקה,minute,medium_normalized_match,
vocab_0072_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של นาที / naa-tii¹?,What does นาที / naa-tii¹ mean?,นาที,"[""בשר / בקר"", ""דקה"", ""גבוה"", ""עכשיו""]",דקה,,naa-tii¹,דקה,minute,medium_normalized_match,spacing_plus_frame
vocab_0073_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: haad² = חוף / beach.,Choose the Thai script for: haad² = beach / חוף.,,"[""มาก"", ""หาด"", ""เช่นกัน"", ""ดื่ม""]",หาด,,haad²,חוף,beach,high,spacing_plus_frame
vocab_0073_write_thai,2,typing,vocab_write_thai,כתוב בתאית: haad² = חוף / beach.,Type in Thai: haad² = beach / חוף.,,,หาด,"[""หาด""]",haad²,חוף,beach,high,
vocab_0073_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של หาด / haad²?,What does หาด / haad² mean?,หาด,"[""מ... (מקור)"", ""לתת / עבור"", ""חוף"", ""גבוה""]",חוף,,haad²,חוף,beach,high,spacing_plus_frame
vocab_0074_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: dai³ = יכול / can / able.,Choose the Thai script for: dai³ = can / able / יכול.,,"[""น้ำมัน"", ""ได้"", ""คน"", ""ปลา""]",ได้,,dai³,יכול,can / able,high,spacing_plus_frame
vocab_0074_write_thai,2,typing,vocab_write_thai,כתוב בתאית: dai³ = יכול / can / able.,Type in Thai: dai³ = can / able / יכול.,,,ได้,"[""ได้""]",dai³,יכול,can / able,high,
vocab_0074_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ได้ / dai³?,What does ได้ / dai³ mean?,ได้,"[""צ'ילי"", ""כל יום"", ""יכול"", ""איך?""]",יכול,,dai³,יכול,can / able,high,spacing_plus_frame
vocab_0075_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: puud³ = לדבר / speak.,Choose the Thai script for: puud³ = speak / לדבר.,,"[""ไม่ต้องห่วง"", ""พูด"", ""กอง"", ""ตลาดนัด""]",พูด,,puud³,לדבר,speak,high,spacing_plus_frame
vocab_0075_write_thai,2,typing,vocab_write_thai,כתוב בתאית: puud³ = לדבר / speak.,Type in Thai: puud³ = speak / לדבר.,,,พูด,"[""พูด""]",puud³,לדבר,speak,high,
vocab_0075_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של พูด / puud³?,What does พูด / puud³ mean?,พูด,"[""קפה"", ""לדבר"", ""לחם"", ""they הם""]",לדבר,,puud³,לדבר,speak,high,spacing_plus_frame
vocab_0076_choose_thai_mcq,5,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: puud³ Thai dai³ mai¹? = אתה יכול לדבר תאילנדית? / Can you speak Thai?.,Choose the Thai script for: puud³ Thai dai³ mai¹? = Can you speak Thai? / אתה יכול לדבר תאילנדית?.,,"[""ทำงาน"", ""คิด"", ""อยู่"", ""พูดไทยได้ไหม""]",พูดไทยได้ไหม,,puud³ Thai dai³ mai¹?,אתה יכול לדבר תאילנדית?,Can you speak Thai?,high,spacing_plus_frame
vocab_0076_write_thai,5,typing,vocab_write_thai,כתוב בתאית: puud³ Thai dai³ mai¹? = אתה יכול לדבר תאילנדית? / Can you speak Thai?.,Type in Thai: puud³ Thai dai³ mai¹? = Can you speak Thai? / אתה יכול לדבר תאילנדית?.,,,พูดไทยได้ไหม,"[""พูดไทยได้ไหม""]",puud³ Thai dai³ mai¹?,אתה יכול לדבר תאילנדית?,Can you speak Thai?,high,
vocab_0076_meaning_mcq,5,multiple_choice,vocab_meaning,מה הפירוש של พูดไทยได้ไหม / puud³ Thai dai³ mai¹??,What does พูดไทยได้ไหม / puud³ Thai dai³ mai¹? mean?,พูดไทยได้ไหม,"[""מיץ תפוזים"", ""יפה"", ""ללמוד"", ""אתה יכול לדבר תאילנדית?""]",אתה יכול לדבר תאילנדית?,,puud³ Thai dai³ mai¹?,אתה יכול לדבר תאילנדית?,Can you speak Thai?,high,spacing_plus_frame
vocab_0077_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: prik¹ = צ'ילי / chili.,Choose the Thai script for: prik¹ = chili / צ'ילי.,,"[""ปั๊มน้ำมัน"", ""ผม/ฉันรักคุณ"", ""พริก"", ""น่าสงสาร""]",พริก,,prik¹,צ'ילי,chili,high,spacing_plus_frame
vocab_0077_write_thai,2,typing,vocab_write_thai,כתוב בתאית: prik¹ = צ'ילי / chili.,Type in Thai: prik¹ = chili / צ'ילי.,,,พริก,"[""พริก""]",prik¹,צ'ילי,chili,high,
vocab_0077_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של พริก / prik¹?,What does พริก / prik¹ mean?,พริก,"[""צ'ילי"", ""קפה"", ""העונה החמה"", ""לספר / להגיד ש...""]",צ'ילי,,prik¹,צ'ילי,chili,high,spacing_plus_frame
vocab_0078_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: mai³ sai² = בלי / לא לשים / without / do not put.,Choose the Thai script for: mai³ sai² = without / do not put / בלי / לא לשים.,,"[""เป็น"", ""หิวน้ำ"", ""ห้อง"", ""ไม่ใส่""]",ไม่ใส่,,mai³ sai²,בלי / לא לשים,without / do not put,high,spacing_plus_frame
vocab_0078_write_thai,3,typing,vocab_write_thai,כתוב בתאית: mai³ sai² = בלי / לא לשים / without / do not put.,Type in Thai: mai³ sai² = without / do not put / בלי / לא לשים.,,,ไม่ใส่,"[""ไม่ใส่""]",mai³ sai²,בלי / לא לשים,without / do not put,high,
vocab_0078_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ไม่ใส่ / mai³ sai²?,What does ไม่ใส่ / mai³ sai² mean?,ไม่ใส่,"[""איפה?"", ""לעמוד"", ""הכל"", ""בלי / לא לשים""]",בלי / לא לשים,,mai³ sai²,בלי / לא לשים,without / do not put,high,spacing_plus_frame
vocab_0079_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: nam¹ dtaan¹ = סוכר / sugar.,Choose the Thai script for: nam¹ dtaan¹ = sugar / סוכר.,,"[""มอเตอร์ไซค์"", ""คิด"", ""น้ำตาล"", ""มาครับ""]",น้ำตาล,,nam¹ dtaan¹,סוכר,sugar,high,spacing_plus_frame
vocab_0079_write_thai,3,typing,vocab_write_thai,כתוב בתאית: nam¹ dtaan¹ = סוכר / sugar.,Type in Thai: nam¹ dtaan¹ = sugar / סוכר.,,,น้ำตาล,"[""น้ำตาล""]",nam¹ dtaan¹,סוכר,sugar,high,
vocab_0079_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של น้ำตาล / nam¹ dtaan¹?,What does น้ำตาล / nam¹ dtaan¹ mean?,น้ำตาล,"[""סוכר"", ""אני אוהב/ת אותך"", ""קרח"", ""הבעלים""]",סוכר,,nam¹ dtaan¹,סוכר,sugar,high,spacing_plus_frame
